experiment,method,step,alpha,r2
single_normal,baseline,data_generation,2.152038579061578,0.9928239776568437
single_normal,baseline,estimator_computation,0.11320177769635839,0.9360281139628764
single_normal,baseline,metric_computation,0.16750812970540208,0.63579602677869
single_t,baseline,data_generation,1.6833037661365828,0.9798656881360599
single_t,baseline,estimator_computation,0.12284724859301362,0.9676532912578197
single_t,baseline,metric_computation,0.14012563772903258,0.8472947944327894
multi_normal,baseline,data_generation,2.1537763316842016,0.9918922627425374
multi_normal,baseline,estimator_computation,0.26030634261060354,0.9572212506865114
multi_normal,baseline,metric_computation,0.3162465646888957,0.9030075985096837
multi_t,baseline,data_generation,1.717754635914482,0.9861598719693409
multi_t,baseline,estimator_computation,0.19246557825709007,0.9483463239300628
multi_t,baseline,metric_computation,0.15043288190849605,0.7404410064988567
convergence,baseline,data_generation,2.1738568681100743,0.992301809842755
convergence,baseline,estimator_computation,0.2914825495919832,0.9714707568979112
convergence,baseline,metric_computation,0.44415815296820094,0.9282894295089321
single_normal,cholesky,data_generation,1.7160547276501734,0.970370148954182
single_normal,cholesky,estimator_computation,0.11304813747607324,0.8546227047501413
single_normal,cholesky,metric_computation,0.10768706987305986,0.6742546403403606
single_t,cholesky,data_generation,1.7200900697942092,0.9801693996582356
single_t,cholesky,estimator_computation,0.11968754289057629,0.8755018196460588
single_t,cholesky,metric_computation,0.08742158537937908,0.7562320475646963
multi_normal,cholesky,data_generation,1.8204170283101613,0.9846488296874865
multi_normal,cholesky,estimator_computation,0.2733703639136808,0.9092862573971094
multi_normal,cholesky,metric_computation,0.30056062789764015,0.8731884404890586
multi_t,cholesky,data_generation,1.798030745131939,0.9848988266614559
multi_t,cholesky,estimator_computation,0.20607902693922292,0.9361140998679174
multi_t,cholesky,metric_computation,0.1737065784979325,0.9049582900415958
convergence,cholesky,data_generation,1.799356849023728,0.9836256770437423
convergence,cholesky,estimator_computation,0.22721723104417832,0.8337317763678359
convergence,cholesky,metric_computation,0.33084841937753967,0.7476820400101623
single_normal,cholesky+parallelization,data_generation,1.8381195689933008,0.9289484818000671
single_normal,cholesky+parallelization,estimator_computation,0.26450416905819685,0.8799766193495958
single_normal,cholesky+parallelization,metric_computation,0.4914678487774705,0.7750956722687095
single_t,cholesky+parallelization,data_generation,2.097647425860009,0.9704189792052091
single_t,cholesky+parallelization,estimator_computation,0.23146916047556934,0.863400369308816
single_t,cholesky+parallelization,metric_computation,0.1295549967009855,0.656407929869891
multi_normal,cholesky+parallelization,data_generation,1.9381003158928878,0.9503055813804171
multi_normal,cholesky+parallelization,estimator_computation,0.39555844099324194,0.9038144738473647
multi_normal,cholesky+parallelization,metric_computation,0.6089386902049325,0.771276746483178
multi_t,cholesky+parallelization,data_generation,2.1301018021038542,0.9704598434100007
multi_t,cholesky+parallelization,estimator_computation,0.30932039280927975,0.8572028645169711
multi_t,cholesky+parallelization,metric_computation,0.2787799615074131,0.8738625876576819
convergence,cholesky+parallelization,data_generation,2.0389840324413435,0.977870350475137
convergence,cholesky+parallelization,estimator_computation,0.3115515118761372,0.8964421229810732
convergence,cholesky+parallelization,metric_computation,0.4348659660985582,0.7335336866940185
