snr,p,step,seconds_total,seconds_per_trial
0.01,100,alpha_accumulate,0.00014841799999487648,1.4841799999487649e-06
0.01,100,compute_discriminant,0.014090251999959946,0.00014090251999959946
0.01,100,data_gen_normal,0.05388937499998292,0.0005388937499998292
0.01,100,inner_product,0.000169867000053614,1.6986700005361398e-06
0.01,200,alpha_accumulate,0.00015353800002060325,1.5353800002060325e-06
0.01,200,compute_discriminant,0.01396224800005541,0.00013962248000055411
0.01,200,data_gen_normal,0.17152291600004332,0.0017152291600004332
0.01,200,inner_product,0.00017074399995919975,1.7074399995919976e-06
0.01,500,alpha_accumulate,0.0002999160000598522,2.999160000598522e-06
0.01,500,compute_discriminant,0.022191706000015188,0.00022191706000015187
0.01,500,data_gen_normal,1.2148448790000117,0.012148448790000117
0.01,500,inner_product,0.00026300299992954024,2.630029999295402e-06
0.01,1000,alpha_accumulate,0.0004357099999907632,4.357099999907632e-06
0.01,1000,compute_discriminant,0.03562161799992225,0.0003562161799992225
0.01,1000,data_gen_normal,5.763366209999958,0.05763366209999958
0.01,1000,inner_product,0.0010189279999934797,1.0189279999934797e-05
0.01,2000,alpha_accumulate,0.0003941239998965784,3.9412399989657845e-06
0.01,2000,compute_discriminant,0.033122874999918395,0.00033122874999918394
0.01,2000,data_gen_normal,42.497092996000106,0.4249709299600011
0.01,2000,inner_product,0.0006280409998993264,6.280409998993264e-06
0.025,100,alpha_accumulate,0.0001412950000769797,1.412950000769797e-06
0.025,100,compute_discriminant,0.013646419999986392,0.00013646419999986393
0.025,100,data_gen_normal,0.052171455000035394,0.0005217145500003539
0.025,100,inner_product,0.00017258100004369226,1.7258100004369226e-06
0.025,200,alpha_accumulate,0.00013991500000543056,1.3991500000543056e-06
0.025,200,compute_discriminant,0.014000756000001502,0.00014000756000001502
0.025,200,data_gen_normal,0.17099950200005765,0.0017099950200005765
0.025,200,inner_product,0.00017191700001717436,1.7191700001717436e-06
0.025,500,alpha_accumulate,0.00024383799993188404,2.4383799993188404e-06
0.025,500,compute_discriminant,0.019078169000039225,0.00019078169000039225
0.025,500,data_gen_normal,1.1844736230000024,0.011844736230000024
0.025,500,inner_product,0.00023162700006196246,2.3162700006196247e-06
0.025,1000,alpha_accumulate,0.0003164529998684884,3.164529998684884e-06
0.025,1000,compute_discriminant,0.025851789999876473,0.00025851789999876474
0.025,1000,data_gen_normal,5.41625321000015,0.0541625321000015
0.025,1000,inner_product,0.0005732509999347712,5.732509999347712e-06
0.025,2000,alpha_accumulate,0.00038312499972903424,3.831249997290342e-06
0.025,2000,compute_discriminant,0.03128037600001221,0.0003128037600001221
0.025,2000,data_gen_normal,38.57627054700001,0.3857627054700001
0.025,2000,inner_product,0.0006432019999351724,6.4320199993517235e-06
0.05,100,alpha_accumulate,0.00013475099993343065,1.3475099993343065e-06
0.05,100,compute_discriminant,0.01315529100017443,0.0001315529100017443
0.05,100,data_gen_normal,0.05160537499989459,0.0005160537499989459
0.05,100,inner_product,0.00016057800016255896,1.6057800016255897e-06
0.05,200,alpha_accumulate,0.00014107899991699924,1.4107899991699925e-06
0.05,200,compute_discriminant,0.013912706000098751,0.0001391270600009875
0.05,200,data_gen_normal,0.16680525899997178,0.0016680525899997179
0.05,200,inner_product,0.00017224599994847267,1.7224599994847268e-06
0.05,500,alpha_accumulate,0.00023591699994085502,2.35916999940855e-06
0.05,500,compute_discriminant,0.019052168999905916,0.00019052168999905916
0.05,500,data_gen_normal,1.13244178499977,0.0113244178499977
0.05,500,inner_product,0.00022349500005702794,2.2349500005702794e-06
0.05,1000,alpha_accumulate,0.000290170999988959,2.90170999988959e-06
0.05,1000,compute_discriminant,0.02408566500002962,0.00024085665000029622
0.05,1000,data_gen_normal,5.081322292000095,0.050813222920000956
0.05,1000,inner_product,0.000537246999982699,5.3724699998269895e-06
0.05,2000,alpha_accumulate,0.0003454209999347313,3.454209999347313e-06
0.05,2000,compute_discriminant,0.03004008900001054,0.0003004008900001054
0.05,2000,data_gen_normal,38.23638454099992,0.38236384540999924
0.05,2000,inner_product,0.0006388789998936772,6.388789998936773e-06
0.1,100,alpha_accumulate,0.00013354400013554368,1.3354400013554367e-06
0.1,100,compute_discriminant,0.01300624500009917,0.0001300624500009917
0.1,100,data_gen_normal,0.050507296000034785,0.0005050729600003478
0.1,100,inner_product,0.00015720999999757623,1.5720999999757623e-06
0.1,200,alpha_accumulate,0.00014170700001159275,1.4170700001159274e-06
0.1,200,compute_discriminant,0.01382016899987093,0.0001382016899987093
0.1,200,data_gen_normal,0.16442600100009486,0.0016442600100009487
0.1,200,inner_product,0.00016625300008854538,1.6625300008854537e-06
0.1,500,alpha_accumulate,0.00022279600000274513,2.2279600000274513e-06
0.1,500,compute_discriminant,0.01881645500006357,0.0001881645500006357
0.1,500,data_gen_normal,1.134578830999999,0.011345788309999988
0.1,500,inner_product,0.0002297460000022511,2.297460000022511e-06
0.1,1000,alpha_accumulate,0.00029099799996856746,2.9099799996856745e-06
0.1,1000,compute_discriminant,0.024056621000084988,0.00024056621000084988
0.1,1000,data_gen_normal,5.032637786000009,0.05032637786000009
0.1,1000,inner_product,0.0005442450000430199,5.442450000430199e-06
0.1,2000,alpha_accumulate,0.0003936279997276415,3.936279997276415e-06
0.1,2000,compute_discriminant,0.03249366899987649,0.0003249366899987649
0.1,2000,data_gen_normal,38.95389525200005,0.38953895252000054
0.1,2000,inner_product,0.000674956999830556,6.74956999830556e-06
0.25,100,alpha_accumulate,0.00015391699997735486,1.5391699997735485e-06
0.25,100,compute_discriminant,0.014213168000310361,0.00014213168000310362
0.25,100,data_gen_normal,0.05722837199988362,0.0005722837199988362
0.25,100,inner_product,0.0001825399997983368,1.825399997983368e-06
0.25,200,alpha_accumulate,0.00015491900029473982,1.5491900029473982e-06
0.25,200,compute_discriminant,0.014356165000151577,0.00014356165000151578
0.25,200,data_gen_normal,0.16475579200027823,0.0016475579200027823
0.25,200,inner_product,0.00018708100020603524,1.8708100020603524e-06
0.25,500,alpha_accumulate,0.0002389570000786989,2.3895700007869893e-06
0.25,500,compute_discriminant,0.01835495800020226,0.0001835495800020226
0.25,500,data_gen_normal,1.1249313759997221,0.011249313759997222
0.25,500,inner_product,0.00023445500022489796,2.3445500022489795e-06
0.25,1000,alpha_accumulate,0.0002782450000040626,2.782450000040626e-06
0.25,1000,compute_discriminant,0.023314415999948324,0.00023314415999948324
0.25,1000,data_gen_normal,4.98453345699977,0.04984533456999771
0.25,1000,inner_product,0.0005199190001690113,5.199190001690113e-06
0.25,2000,alpha_accumulate,0.0003379190001169263,3.3791900011692633e-06
0.25,2000,compute_discriminant,0.031692334000183564,0.00031692334000183565
