p,step,seconds_total,seconds_per_trial
100,ARG_normal_compute_ARG_PC_subspace[a2=0.25],0.014714208999999812,0.0001471420899999981
100,ARG_normal_compute_ARG_PC_subspace[a2=0.5],0.01476374500000005,0.0001476374500000005
100,ARG_normal_compute_ARG_PC_subspace[a2=0.75],0.014940087000000823,0.00014940087000000823
100,ARG_normal_compute_ARG_PC_subspace[a2=0],0.015326539000000028,0.0001532653900000003
100,ARG_normal_compute_ARG_PC_subspace[a2=1],0.015493375999999337,0.00015493375999999336
100,ARG_normal_compute_principal_angles[a2=0.25],0.000675877000000269,6.758770000002689e-06
100,ARG_normal_compute_principal_angles[a2=0.5],0.0006755819999995083,6.755819999995083e-06
100,ARG_normal_compute_principal_angles[a2=0.75],0.0006929900000003375,6.929900000003375e-06
100,ARG_normal_compute_principal_angles[a2=0],0.0007315389999999478,7.315389999999478e-06
100,ARG_normal_compute_principal_angles[a2=1],0.0007106689999999416,7.106689999999416e-06
100,ARG_t_compute_ARG_PC_subspace[a2=0.25],0.0146330339999996,0.000146330339999996
100,ARG_t_compute_ARG_PC_subspace[a2=0.5],0.014690292999999244,0.00014690292999999243
100,ARG_t_compute_ARG_PC_subspace[a2=0.75],0.014791709000000153,0.00014791709000000152
100,ARG_t_compute_ARG_PC_subspace[a2=0],0.015004329000000205,0.00015004329000000205
100,ARG_t_compute_ARG_PC_subspace[a2=1],0.015049952000000144,0.00015049952000000143
100,ARG_t_compute_principal_angles[a2=0.25],0.0006736230000003451,6.736230000003451e-06
100,ARG_t_compute_principal_angles[a2=0.5],0.0006741690000001133,6.741690000001133e-06
100,ARG_t_compute_principal_angles[a2=0.75],0.000707414000000739,7.0741400000073895e-06
100,ARG_t_compute_principal_angles[a2=0],0.0007039169999999428,7.039169999999428e-06
100,ARG_t_compute_principal_angles[a2=1],0.0007161670000005449,7.161670000005449e-06
100,baseline_normal_compute_PC_subspace,0.01587004099999989,0.0001587004099999989
100,baseline_normal_compute_principal_angles,0.0009663329999999304,9.663329999999304e-06
100,baseline_t_compute_PC_subspace,0.013267083999999929,0.0001326708399999993
100,baseline_t_compute_principal_angles,0.0009404540000000905,9.404540000000905e-06
100,data_gen_normal,0.05641004300000013,0.0005641004300000013
100,data_gen_t,0.007903500999999924,7.903500999999923e-05
200,ARG_normal_compute_ARG_PC_subspace[a2=0.25],0.015243832000000235,0.00015243832000000235
200,ARG_normal_compute_ARG_PC_subspace[a2=0.5],0.015281626999999798,0.00015281626999999798
200,ARG_normal_compute_ARG_PC_subspace[a2=0.75],0.015249085999999301,0.000152490859999993
200,ARG_normal_compute_ARG_PC_subspace[a2=0],0.015580336000000083,0.00015580336000000082
200,ARG_normal_compute_ARG_PC_subspace[a2=1],0.015522581000000257,0.00015522581000000258
200,ARG_normal_compute_principal_angles[a2=0.25],0.0006670429999999783,6.670429999999783e-06
200,ARG_normal_compute_principal_angles[a2=0.5],0.0006709079999998036,6.709079999998036e-06
200,ARG_normal_compute_principal_angles[a2=0.75],0.0006736260000000938,6.736260000000938e-06
200,ARG_normal_compute_principal_angles[a2=0],0.0006891599999996334,6.891599999996334e-06
200,ARG_normal_compute_principal_angles[a2=1],0.0007025350000007258,7.025350000007258e-06
200,ARG_t_compute_ARG_PC_subspace[a2=0.25],0.01504278999999964,0.0001504278999999964
200,ARG_t_compute_ARG_PC_subspace[a2=0.5],0.015214835000000426,0.00015214835000000427
200,ARG_t_compute_ARG_PC_subspace[a2=0.75],0.015135754000000223,0.00015135754000000223
200,ARG_t_compute_ARG_PC_subspace[a2=0],0.015366665000000057,0.00015366665000000058
200,ARG_t_compute_ARG_PC_subspace[a2=1],0.015358339999999915,0.00015358339999999916
200,ARG_t_compute_principal_angles[a2=0.25],0.0006725359999995018,6.7253599999950175e-06
200,ARG_t_compute_principal_angles[a2=0.5],0.0006827509999992598,6.827509999992598e-06
200,ARG_t_compute_principal_angles[a2=0.75],0.0006788739999996629,6.788739999996629e-06
200,ARG_t_compute_principal_angles[a2=0],0.0007006659999997389,7.0066599999973885e-06
200,ARG_t_compute_principal_angles[a2=1],0.000709334999999256,7.09334999999256e-06
200,baseline_normal_compute_PC_subspace,0.01380945900000008,0.0001380945900000008
200,baseline_normal_compute_principal_angles,0.0009252990000000461,9.252990000000461e-06
200,baseline_t_compute_PC_subspace,0.013620542999999374,0.00013620542999999376
200,baseline_t_compute_principal_angles,0.0009359940000001066,9.359940000001065e-06
200,data_gen_normal,0.17610862600000066,0.0017610862600000066
200,data_gen_t,0.015136253999999849,0.00015136253999999848
500,ARG_normal_compute_ARG_PC_subspace[a2=0.25],0.017463708000000633,0.00017463708000000632
500,ARG_normal_compute_ARG_PC_subspace[a2=0.5],0.017314414000003442,0.00017314414000003443
500,ARG_normal_compute_ARG_PC_subspace[a2=0.75],0.01740070800000204,0.00017400708000002042
500,ARG_normal_compute_ARG_PC_subspace[a2=0],0.017767586000000613,0.00017767586000000613
500,ARG_normal_compute_ARG_PC_subspace[a2=1],0.017261167999997884,0.00017261167999997883
500,ARG_normal_compute_principal_angles[a2=0.25],0.0009316310000002659,9.31631000000266e-06
500,ARG_normal_compute_principal_angles[a2=0.5],0.0009272929999966095,9.272929999966096e-06
500,ARG_normal_compute_principal_angles[a2=0.75],0.0009187970000001933,9.187970000001933e-06
500,ARG_normal_compute_principal_angles[a2=0],0.000977627999998898,9.776279999988979e-06
500,ARG_normal_compute_principal_angles[a2=1],0.000905332000000314,9.05332000000314e-06
500,ARG_t_compute_ARG_PC_subspace[a2=0.25],0.017250121000002228,0.0001725012100000223
500,ARG_t_compute_ARG_PC_subspace[a2=0.5],0.017174877999998284,0.00017174877999998284
500,ARG_t_compute_ARG_PC_subspace[a2=0.75],0.017233875999999704,0.00017233875999999703
500,ARG_t_compute_ARG_PC_subspace[a2=0],0.01772224700000047,0.00017722247000000467
500,ARG_t_compute_ARG_PC_subspace[a2=1],0.01711845500000031,0.0001711845500000031
500,ARG_t_compute_principal_angles[a2=0.25],0.000949209000000284,9.49209000000284e-06
500,ARG_t_compute_principal_angles[a2=0.5],0.0009404190000004142,9.404190000004142e-06
500,ARG_t_compute_principal_angles[a2=0.75],0.0009200810000007387,9.200810000007387e-06
500,ARG_t_compute_principal_angles[a2=0],0.0009548300000008503,9.548300000008502e-06
500,ARG_t_compute_principal_angles[a2=1],0.0009291210000026418,9.291210000026418e-06
500,baseline_normal_compute_PC_subspace,0.015058711000000446,0.00015058711000000445
500,baseline_normal_compute_principal_angles,0.000939128999997596,9.39128999997596e-06
500,baseline_t_compute_PC_subspace,0.015029168000000315,0.00015029168000000315
500,baseline_t_compute_principal_angles,0.0009406719999982549,9.406719999982548e-06
500,data_gen_normal,1.1971316350000007,0.011971316350000007
500,data_gen_t,0.06375899300000021,0.0006375899300000021
1000,ARG_normal_compute_ARG_PC_subspace[a2=0.25],0.019068800999997748,0.0001906880099999775
1000,ARG_normal_compute_ARG_PC_subspace[a2=0.5],0.01907137500001177,0.0001907137500001177
1000,ARG_normal_compute_ARG_PC_subspace[a2=0.75],0.019217916000002333,0.00019217916000002333
1000,ARG_normal_compute_ARG_PC_subspace[a2=0],0.01944600200000579,0.0001944600200000579
1000,ARG_normal_compute_ARG_PC_subspace[a2=1],0.01895725000000148,0.0001895725000000148
1000,ARG_normal_compute_principal_angles[a2=0.25],0.0010861649999949208,1.0861649999949208e-05
1000,ARG_normal_compute_principal_angles[a2=0.5],0.0010951229999935919,1.0951229999935918e-05
1000,ARG_normal_compute_principal_angles[a2=0.75],0.001083545999998492,1.083545999998492e-05
1000,ARG_normal_compute_principal_angles[a2=0],0.0011066649999875722,1.1066649999875722e-05
1000,ARG_normal_compute_principal_angles[a2=1],0.0010539580000088478,1.0539580000088478e-05
1000,ARG_t_compute_ARG_PC_subspace[a2=0.25],0.018879216000005528,0.00018879216000005527
1000,ARG_t_compute_ARG_PC_subspace[a2=0.5],0.01895170799999768,0.0001895170799999768
1000,ARG_t_compute_ARG_PC_subspace[a2=0.75],0.01902253599999426,0.00019022535999994262
1000,ARG_t_compute_ARG_PC_subspace[a2=0],0.01924741300000754,0.00019247413000007542
1000,ARG_t_compute_ARG_PC_subspace[a2=1],0.018772205999997738,0.00018772205999997737
1000,ARG_t_compute_principal_angles[a2=0.25],0.0010890029999899298,1.0890029999899297e-05
1000,ARG_t_compute_principal_angles[a2=0.5],0.001092876999992498,1.092876999992498e-05
1000,ARG_t_compute_principal_angles[a2=0.75],0.0010827530000021568,1.0827530000021568e-05
1000,ARG_t_compute_principal_angles[a2=0],0.0011182899999919726,1.1182899999919726e-05
1000,ARG_t_compute_principal_angles[a2=1],0.0010557110000046777,1.0557110000046777e-05
1000,baseline_normal_compute_PC_subspace,0.016074959000007993,0.00016074959000007992
1000,baseline_normal_compute_principal_angles,0.002602124999986799,2.602124999986799e-05
1000,baseline_t_compute_PC_subspace,0.015902293999998207,0.00015902293999998208
1000,baseline_t_compute_principal_angles,0.0010323720000080527,1.0323720000080528e-05
1000,data_gen_normal,5.428453454999995,0.05428453454999995
1000,data_gen_t,0.2454276279999994,0.002454276279999994
2000,ARG_normal_compute_ARG_PC_subspace[a2=0.25],0.020983631000028424,0.00020983631000028423
2000,ARG_normal_compute_ARG_PC_subspace[a2=0.5],0.020886630999967792,0.00020886630999967793
2000,ARG_normal_compute_ARG_PC_subspace[a2=0.75],0.02175041299999947,0.0002175041299999947
2000,ARG_normal_compute_ARG_PC_subspace[a2=0],0.021881748999994954,0.00021881748999994955
2000,ARG_normal_compute_ARG_PC_subspace[a2=1],0.021075411000012423,0.00021075411000012423
2000,ARG_normal_compute_principal_angles[a2=0.25],0.0009882060000023785,9.882060000023785e-06
2000,ARG_normal_compute_principal_angles[a2=0.5],0.0009867910000025404,9.867910000025404e-06
2000,ARG_normal_compute_principal_angles[a2=0.75],0.001068998000029353,1.068998000029353e-05
2000,ARG_normal_compute_principal_angles[a2=0],0.0010594159999683939,1.0594159999683938e-05
2000,ARG_normal_compute_principal_angles[a2=1],0.0009987090000151966,9.987090000151965e-06
2000,ARG_t_compute_ARG_PC_subspace[a2=0.25],0.02085820300006702,0.0002085820300006702
2000,ARG_t_compute_ARG_PC_subspace[a2=0.5],0.020850792999979717,0.00020850792999979717
