p,step,seconds_total,seconds_per_trial
100,ARG_normal_compute_ARG_PC_subspace[a2=0.25],0.015482789999999857,0.00015482789999999859
100,ARG_normal_compute_ARG_PC_subspace[a2=0.5],0.01525408500000014,0.0001525408500000014
100,ARG_normal_compute_ARG_PC_subspace[a2=0.75],0.015312663999999698,0.000153126639999997
100,ARG_normal_compute_ARG_PC_subspace[a2=0],0.015539792000000108,0.00015539792000000108
100,ARG_normal_compute_ARG_PC_subspace[a2=1],0.015490997000000062,0.00015490997000000063
100,ARG_normal_compute_principal_angles[a2=0.25],0.0007292859999998291,7.292859999998291e-06
100,ARG_normal_compute_principal_angles[a2=0.5],0.0007310440000002361,7.3104400000023604e-06
100,ARG_normal_compute_principal_angles[a2=0.75],0.0007185469999999583,7.185469999999583e-06
100,ARG_normal_compute_principal_angles[a2=0],0.0007615390000000333,7.615390000000333e-06
100,ARG_normal_compute_principal_angles[a2=1],0.0007343699999999287,7.343699999999287e-06
100,ARG_t_compute_ARG_PC_subspace[a2=0.25],0.015374955000000246,0.00015374955000000245
100,ARG_t_compute_ARG_PC_subspace[a2=0.5],0.015283171000000262,0.0001528317100000026
100,ARG_t_compute_ARG_PC_subspace[a2=0.75],0.015220045000000293,0.00015220045000000293
100,ARG_t_compute_ARG_PC_subspace[a2=0],0.015498914000000086,0.00015498914000000087
100,ARG_t_compute_ARG_PC_subspace[a2=1],0.015180122000000074,0.00015180122000000074
100,ARG_t_compute_principal_angles[a2=0.25],0.0007381289999998653,7.3812899999986525e-06
100,ARG_t_compute_principal_angles[a2=0.5],0.0007447459999998518,7.447459999998518e-06
100,ARG_t_compute_principal_angles[a2=0.75],0.000714961000000014,7.14961000000014e-06
100,ARG_t_compute_principal_angles[a2=0],0.0007486210000000049,7.4862100000000486e-06
100,ARG_t_compute_principal_angles[a2=1],0.0007171199999996825,7.1711999999968245e-06
100,baseline_normal_compute_PC_subspace,0.014691582000000092,0.0001469158200000009
100,baseline_normal_compute_principal_angles,0.0009453319999999654,9.453319999999654e-06
100,baseline_t_compute_PC_subspace,0.014040673000000226,0.00014040673000000224
100,baseline_t_compute_principal_angles,0.0009538350000002915,9.538350000002915e-06
100,data_gen_normal,0.059060205999999976,0.0005906020599999997
100,data_gen_t,0.007867207000000098,7.867207000000098e-05
200,ARG_normal_compute_ARG_PC_subspace[a2=0.25],0.015308373000000097,0.00015308373000000097
200,ARG_normal_compute_ARG_PC_subspace[a2=0.5],0.015249213999999567,0.00015249213999999568
200,ARG_normal_compute_ARG_PC_subspace[a2=0.75],0.015150751000000073,0.00015150751000000072
200,ARG_normal_compute_ARG_PC_subspace[a2=0],0.015553710000000054,0.00015553710000000055
200,ARG_normal_compute_ARG_PC_subspace[a2=1],0.015515957000000302,0.00015515957000000302
200,ARG_normal_compute_principal_angles[a2=0.25],0.0006731619999992278,6.731619999992277e-06
200,ARG_normal_compute_principal_angles[a2=0.5],0.0006774539999993001,6.774539999993001e-06
200,ARG_normal_compute_principal_angles[a2=0.75],0.0006703749999993347,6.703749999993347e-06
200,ARG_normal_compute_principal_angles[a2=0],0.0006992030000001481,6.992030000001481e-06
200,ARG_normal_compute_principal_angles[a2=1],0.0006870810000004779,6.870810000004779e-06
200,ARG_t_compute_ARG_PC_subspace[a2=0.25],0.015117464000000691,0.00015117464000000692
200,ARG_t_compute_ARG_PC_subspace[a2=0.5],0.015156123000000132,0.0001515612300000013
200,ARG_t_compute_ARG_PC_subspace[a2=0.75],0.015019165000000778,0.00015019165000000777
200,ARG_t_compute_ARG_PC_subspace[a2=0],0.015372327999999325,0.00015372327999999325
200,ARG_t_compute_ARG_PC_subspace[a2=1],0.015253582000000043,0.00015253582000000044
200,ARG_t_compute_principal_angles[a2=0.25],0.0006710449999994816,6.7104499999948164e-06
200,ARG_t_compute_principal_angles[a2=0.5],0.0006852910000002543,6.8529100000025436e-06
200,ARG_t_compute_principal_angles[a2=0.75],0.0006669150000004898,6.669150000004898e-06
200,ARG_t_compute_principal_angles[a2=0],0.0006902140000000223,6.902140000000223e-06
200,ARG_t_compute_principal_angles[a2=1],0.0006873750000001566,6.873750000001566e-06
200,baseline_normal_compute_PC_subspace,0.013776573000000014,0.00013776573000000015
200,baseline_normal_compute_principal_angles,0.0009497059999996615,9.497059999996615e-06
200,baseline_t_compute_PC_subspace,0.013512629999999914,0.00013512629999999913
200,baseline_t_compute_principal_angles,0.00092933200000056,9.2933200000056e-06
200,data_gen_normal,0.17916171400000008,0.0017916171400000009
200,data_gen_t,0.015182627000000226,0.00015182627000000226
500,ARG_normal_compute_ARG_PC_subspace[a2=0.25],0.017229540999995407,0.00017229540999995406
500,ARG_normal_compute_ARG_PC_subspace[a2=0.5],0.017228752000000735,0.00017228752000000735
500,ARG_normal_compute_ARG_PC_subspace[a2=0.75],0.017448040000001885,0.00017448040000001886
500,ARG_normal_compute_ARG_PC_subspace[a2=0],0.01760775400000192,0.0001760775400000192
500,ARG_normal_compute_ARG_PC_subspace[a2=1],0.01736958400000077,0.0001736958400000077
500,ARG_normal_compute_principal_angles[a2=0.25],0.00095687700000191,9.5687700000191e-06
500,ARG_normal_compute_principal_angles[a2=0.5],0.0009093719999997418,9.093719999997419e-06
