snr,p,step,seconds_total,seconds_per_trial
0.01,100,alpha_accumulate,0.0001554120000024639,1.5541200000246391e-06
0.01,100,compute_discriminant,0.013605129000004546,0.00013605129000004545
0.01,100,data_gen_normal,0.005925129999999612,5.9251299999996124e-05
0.01,100,inner_product,0.00018696100000425986,1.8696100000425987e-06
0.01,200,alpha_accumulate,0.00016262499999530888,1.6262499999530889e-06
0.01,200,compute_discriminant,0.014968916000002608,0.00014968916000002608
0.01,200,data_gen_normal,0.012459425999998608,0.00012459425999998607
0.01,200,inner_product,0.00020216899999336846,2.0216899999336847e-06
0.01,500,alpha_accumulate,0.00015162999999862592,1.5162999999862592e-06
0.01,500,compute_discriminant,0.01515662200000012,0.00015156622000000119
0.01,500,data_gen_normal,0.05034424500000334,0.0005034424500000334
0.01,500,inner_product,0.00020083500000023236,2.0083500000023234e-06
0.01,1000,alpha_accumulate,0.0002167509999839723,2.167509999839723e-06
0.01,1000,compute_discriminant,0.020969706000002475,0.00020969706000002476
0.01,1000,data_gen_normal,0.25314375199999617,0.0025314375199999616
0.01,1000,inner_product,0.000802871000001204,8.02871000001204e-06
0.01,2000,alpha_accumulate,0.00033720699999761905,3.3720699999761906e-06
0.01,2000,compute_discriminant,0.02961846100000365,0.0002961846100000365
0.01,2000,data_gen_normal,1.136226000000006,0.01136226000000006
0.01,2000,inner_product,0.0005487949999967157,5.487949999967157e-06
0.025,100,alpha_accumulate,0.00016316799999671616,1.6316799999671617e-06
0.025,100,compute_discriminant,0.014314335000003453,0.00014314335000003452
0.025,100,data_gen_normal,0.00617692099999978,6.17692099999978e-05
0.025,100,inner_product,0.000194590999988975,1.94590999988975e-06
0.025,200,alpha_accumulate,0.00016329300000883507,1.6329300000883507e-06
0.025,200,compute_discriminant,0.015132037999997294,0.00015132037999997293
0.025,200,data_gen_normal,0.012808462999998937,0.00012808462999998937
0.025,200,inner_product,0.00019904199999665195,1.9904199999665195e-06
0.025,500,alpha_accumulate,0.00015942299999238685,1.5942299999238686e-06
0.025,500,compute_discriminant,0.01603141900000793,0.0001603141900000793
0.025,500,data_gen_normal,0.05202183700001051,0.000520218370000105
0.025,500,inner_product,0.00020337699999473102,2.0337699999473102e-06
0.025,1000,alpha_accumulate,0.00022149799999660047,2.2149799999660046e-06
0.025,1000,compute_discriminant,0.019949163999992692,0.0001994916399999269
0.025,1000,data_gen_normal,0.23900561999998438,0.0023900561999998437
0.025,1000,inner_product,0.0003741669999914876,3.7416699999148763e-06
0.025,2000,alpha_accumulate,0.00029424800000832363,2.9424800000832363e-06
0.025,2000,compute_discriminant,0.027766920000003026,0.00027766920000003024
0.025,2000,data_gen_normal,1.1194307840000093,0.011194307840000093
0.025,2000,inner_product,0.0005000010000131283,5.000010000131283e-06
0.05,100,alpha_accumulate,0.00015458699999548742,1.5458699999548742e-06
0.05,100,compute_discriminant,0.013798541000008768,0.00013798541000008767
0.05,100,data_gen_normal,0.0059760770000121255,5.976077000012126e-05
0.05,100,inner_product,0.00018641799999485897,1.8641799999485897e-06
0.05,200,alpha_accumulate,0.00014211999999957925,1.4211999999957924e-06
0.05,200,compute_discriminant,0.014521462000011809,0.0001452146200001181
0.05,200,data_gen_normal,0.01199433699998842,0.00011994336999988419
0.05,200,inner_product,0.0001860059999874153,1.8600599998741529e-06
0.05,500,alpha_accumulate,0.00014258600000260913,1.4258600000260913e-06
0.05,500,compute_discriminant,0.01459958299999009,0.0001459958299999009
0.05,500,data_gen_normal,0.0499727529999916,0.000499727529999916
0.05,500,inner_product,0.0001815880000020087,1.8158800000200869e-06
0.05,1000,alpha_accumulate,0.00022065900000001193,2.2065900000001193e-06
0.05,1000,compute_discriminant,0.020463252999997295,0.00020463252999997295
0.05,1000,data_gen_normal,0.23771453199999826,0.0023771453199999825
0.05,1000,inner_product,0.0003909180000061241,3.9091800000612406e-06
0.05,2000,alpha_accumulate,0.0002833780000024433,2.833780000024433e-06
0.05,2000,compute_discriminant,0.02724558300000801,0.0002724558300000801
0.05,2000,data_gen_normal,1.1048185820000054,0.011048185820000054
0.05,2000,inner_product,0.0005085840000145225,5.085840000145225e-06
0.1,100,alpha_accumulate,0.00015721299999782445,1.5721299999782445e-06
0.1,100,compute_discriminant,0.013936494999992277,0.00013936494999992278
0.1,100,data_gen_normal,0.0060634149999980735,6.0634149999980735e-05
0.1,100,inner_product,0.0001932489999987297,1.932489999987297e-06
0.1,200,alpha_accumulate,0.00015805000000490566,1.5805000000490565e-06
0.1,200,compute_discriminant,0.014621584000005683,0.00014621584000005684
0.1,200,data_gen_normal,0.012318458999994064,0.00012318458999994065
0.1,200,inner_product,0.0001934180000002783,1.9341800000027833e-06
0.1,500,alpha_accumulate,0.00015150700000177153,1.5150700000177154e-06
0.1,500,compute_discriminant,0.014792830999994067,0.00014792830999994067
0.1,500,data_gen_normal,0.049722420999996686,0.0004972242099999668
0.1,500,inner_product,0.00019742299999592205,1.9742299999592205e-06
0.1,1000,alpha_accumulate,0.00021067400000340797,2.10674000003408e-06
0.1,1000,compute_discriminant,0.019819161999997448,0.00019819161999997447
0.1,1000,data_gen_normal,0.23712016500001454,0.0023712016500001456
0.1,1000,inner_product,0.00038024699999361644,3.8024699999361642e-06
0.1,2000,alpha_accumulate,0.00026991399999509724,2.6991399999509724e-06
0.1,2000,compute_discriminant,0.02720100500000555,0.0002720100500000555
0.1,2000,data_gen_normal,1.1062039570000017,0.011062039570000017
0.1,2000,inner_product,0.0005102080000067843,5.102080000067843e-06
0.25,100,alpha_accumulate,0.0001609610000059547,1.609610000059547e-06
0.25,100,compute_discriminant,0.013609541000008107,0.00013609541000008106
0.25,100,data_gen_normal,0.00595374500000645,5.95374500000645e-05
0.25,100,inner_product,0.00019307899999532196,1.9307899999532196e-06
0.25,200,alpha_accumulate,0.00016070499999898402,1.6070499999898402e-06
0.25,200,compute_discriminant,0.014594372000008349,0.00014594372000008347
0.25,200,data_gen_normal,0.012346668999994037,0.00012346668999994038
0.25,200,inner_product,0.00019641099999212486,1.9641099999212486e-06
0.25,500,alpha_accumulate,0.00015066699999266575,1.5066699999266575e-06
0.25,500,compute_discriminant,0.01461741499999647,0.0001461741499999647
0.25,500,data_gen_normal,0.049661133999997276,0.0004966113399999727
0.25,500,inner_product,0.00019037999999937938,1.9037999999937939e-06
0.25,1000,alpha_accumulate,0.0002696679999925067,2.6966799999250666e-06
0.25,1000,compute_discriminant,0.023159206000011423,0.00023159206000011423
0.25,1000,data_gen_normal,0.25896000100001615,0.0025896000100001614
0.25,1000,inner_product,0.0004729179999962696,4.729179999962696e-06
0.25,2000,alpha_accumulate,0.0002731669999960218,2.731669999960218e-06
0.25,2000,compute_discriminant,0.02662836899999732,0.0002662836899999732
0.25,2000,data_gen_normal,1.1030357070000036,0.011030357070000036
0.25,2000,inner_product,0.0004923320000003173,4.923320000003173e-06
0.5,100,alpha_accumulate,0.00016166799998629244,1.6166799998629244e-06
0.5,100,compute_discriminant,0.013547618000005812,0.00013547618000005811
0.5,100,data_gen_normal,0.005913587000016207,5.913587000016207e-05
0.5,100,inner_product,0.0002017909999949552,2.017909999949552e-06
0.5,200,alpha_accumulate,0.00015787199999550694,1.5787199999550695e-06
0.5,200,compute_discriminant,0.014320290000007674,0.00014320290000007673
0.5,200,data_gen_normal,0.012230789999998493,0.00012230789999998493
0.5,200,inner_product,0.00018895600000767843,1.8895600000767842e-06
0.5,500,alpha_accumulate,0.00015037900000614002,1.5037900000614002e-06
0.5,500,compute_discriminant,0.015002872999987815,0.00015002872999987814
0.5,500,data_gen_normal,0.04986520799999816,0.0004986520799999816
0.5,500,inner_product,0.00020665999999813778,2.066599999981378e-06
0.5,1000,alpha_accumulate,0.00020300299999931326,2.0300299999931327e-06
0.5,1000,compute_discriminant,0.01943395600000386,0.0001943395600000386
0.5,1000,data_gen_normal,0.23896353700000006,0.0023896353700000005
0.5,1000,inner_product,0.0003778810000056865,3.7788100000568647e-06
0.5,2000,alpha_accumulate,0.0002793260000100162,2.793260000100162e-06
0.5,2000,compute_discriminant,0.027289951999994955,0.00027289951999994957
0.5,2000,data_gen_normal,1.1117974949999816,0.011117974949999816
0.5,2000,inner_product,0.0004997919999993883,4.9979199999938825e-06
