p,step,seconds_total,seconds_per_trial
100,ARG_normal_compute_ARG_PC_subspace(k=2),0.016479040000014322,0.00016479040000014322
100,ARG_normal_compute_principal_angles,0.0009506689999838613,9.506689999838614e-06
100,ARG_t_compute_ARG_PC_subspace(k=2),0.014888704999989955,0.00014888704999989954
100,ARG_t_compute_principal_angles,0.0008664169999903493,8.664169999903493e-06
100,PCA_normal_compute_PC_subspace(k=2),0.013258502000041972,0.00013258502000041973
100,PCA_normal_compute_principal_angles,0.0007050389999960771,7.050389999960771e-06
100,PCA_t_compute_PC_subspace(k=2),0.012689418999983104,0.00012689418999983104
100,PCA_t_compute_principal_angles,0.0006845380000015666,6.845380000015666e-06
100,data_gen_normal,0.05468133700004074,0.0005468133700004074
100,data_gen_t,0.006907080000054577,6.907080000054578e-05
200,ARG_normal_compute_ARG_PC_subspace(k=2),0.017372370000032333,0.00017372370000032333
200,ARG_normal_compute_principal_angles,0.0009174620000251821,9.174620000251821e-06
200,ARG_t_compute_ARG_PC_subspace(k=2),0.015764207999978908,0.00015764207999978907
200,ARG_t_compute_principal_angles,0.0008952150000496317,8.952150000496318e-06
200,PCA_normal_compute_PC_subspace(k=2),0.01382162500000561,0.00013821625000005612
200,PCA_normal_compute_principal_angles,0.0006900400000233731,6.90040000023373e-06
200,PCA_t_compute_PC_subspace(k=2),0.013598542999986307,0.00013598542999986306
200,PCA_t_compute_principal_angles,0.0006648360000127695,6.648360000127696e-06
200,data_gen_normal,0.17203983299997816,0.0017203983299997816
200,data_gen_t,0.014967334999973048,0.00014967334999973047
500,ARG_normal_compute_ARG_PC_subspace(k=2),0.02240766099998126,0.0002240766099998126
500,ARG_normal_compute_principal_angles,0.0012990769999774443,1.2990769999774443e-05
500,ARG_t_compute_ARG_PC_subspace(k=2),0.018224537999984136,0.00018224537999984137
500,ARG_t_compute_principal_angles,0.0009324970000079702,9.324970000079702e-06
500,PCA_normal_compute_PC_subspace(k=2),0.016764086999963013,0.00016764086999963013
500,PCA_normal_compute_principal_angles,0.0007877059999827907,7.877059999827907e-06
500,PCA_t_compute_PC_subspace(k=2),0.016294629999997312,0.00016294629999997313
500,PCA_t_compute_principal_angles,0.0007318760000174507,7.3187600001745064e-06
500,data_gen_normal,1.1450657039999754,0.011450657039999755
500,data_gen_t,0.06507128900000936,0.0006507128900000936
1000,ARG_normal_compute_ARG_PC_subspace(k=2),0.030678661000024476,0.0003067866100002448
1000,ARG_normal_compute_principal_angles,0.0022047040000359175,2.2047040000359176e-05
1000,ARG_t_compute_ARG_PC_subspace(k=2),0.020876875999967126,0.00020876875999967126
1000,ARG_t_compute_principal_angles,0.0009643319999952382,9.643319999952383e-06
1000,PCA_normal_compute_PC_subspace(k=2),0.01857691699997588,0.00018576916999975878
1000,PCA_normal_compute_principal_angles,0.0011025900000092292,1.1025900000092292e-05
1000,PCA_t_compute_PC_subspace(k=2),0.017916165999977807,0.00017916165999977806
1000,PCA_t_compute_principal_angles,0.0008479150000226809,8.47915000022681e-06
1000,data_gen_normal,5.131010375999999,0.05131010375999999
1000,data_gen_t,0.24780825500000958,0.0024780825500000958
2000,ARG_normal_compute_ARG_PC_subspace(k=2),0.04060887400000013,0.0004060887400000013
2000,ARG_normal_compute_principal_angles,0.002552832999953125,2.552832999953125e-05
2000,ARG_t_compute_ARG_PC_subspace(k=2),0.028944413999980156,0.00028944413999980155
2000,ARG_t_compute_principal_angles,0.001372377000016911,1.372377000016911e-05
2000,PCA_normal_compute_PC_subspace(k=2),0.02325871500002563,0.0002325871500002563
2000,PCA_normal_compute_principal_angles,0.0012977529999815829,1.2977529999815829e-05
2000,PCA_t_compute_PC_subspace(k=2),0.02111379799994495,0.0002111379799994495
2000,PCA_t_compute_principal_angles,0.0012026220000009857,1.2026220000009858e-05
2000,data_gen_normal,36.55343495900005,0.36553434959000053
2000,data_gen_t,1.18211021000009,0.0118211021000009
