p,step,seconds_total,seconds_per_trial
100,ARG_normal_compute_ARG_PC_subspace(k=2),0.02725679000000006,0.00027256790000000056
100,ARG_normal_compute_principal_angles,0.0012384169999999084,1.2384169999999084e-05
100,ARG_t_compute_ARG_PC_subspace(k=2),0.018210462999999955,0.00018210462999999953
100,ARG_t_compute_principal_angles,0.0011846240000001618,1.1846240000001617e-05
100,PCA_normal_compute_PC_subspace(k=2),0.016529457999999914,0.00016529457999999914
100,PCA_normal_compute_principal_angles,0.0009337499999998999,9.337499999998999e-06
100,PCA_t_compute_PC_subspace(k=2),0.015992708999999827,0.00015992708999999826
100,PCA_t_compute_principal_angles,0.0009731679999999965,9.731679999999965e-06
100,data_gen_normal,0.015484123000000072,0.00015484123000000072
100,data_gen_t,0.008295040000000337,8.295040000000337e-05
200,ARG_normal_compute_ARG_PC_subspace(k=2),0.026581457999999808,0.0002658145799999981
200,ARG_normal_compute_principal_angles,0.0012783350000000193,1.2783350000000193e-05
200,ARG_t_compute_ARG_PC_subspace(k=2),0.019937332000000113,0.00019937332000000114
200,ARG_t_compute_principal_angles,0.0011245870000000102,1.1245870000000101e-05
200,PCA_normal_compute_PC_subspace(k=2),0.016975453000000196,0.00016975453000000196
200,PCA_normal_compute_principal_angles,0.0009597050000000051,9.59705000000005e-06
200,PCA_t_compute_PC_subspace(k=2),0.016414576999999902,0.00016414576999999902
200,PCA_t_compute_principal_angles,0.0009308750000000809,9.30875000000081e-06
200,data_gen_normal,0.023544494999999777,0.00023544494999999777
200,data_gen_t,0.01721225100000018,0.0001721225100000018
500,ARG_normal_compute_ARG_PC_subspace(k=2),0.04267129399999972,0.0004267129399999972
500,ARG_normal_compute_principal_angles,0.0020101590000003167,2.0101590000003168e-05
500,ARG_t_compute_ARG_PC_subspace(k=2),0.021679375999999972,0.00021679375999999974
500,ARG_t_compute_principal_angles,0.0012329220000002195,1.2329220000002194e-05
500,PCA_normal_compute_PC_subspace(k=2),0.019050035000000104,0.00019050035000000104
500,PCA_normal_compute_principal_angles,0.0010946660000003272,1.0946660000003272e-05
500,PCA_t_compute_PC_subspace(k=2),0.017832541999999868,0.00017832541999999869
500,PCA_t_compute_principal_angles,0.0010427919999998758,1.0427919999998759e-05
500,data_gen_normal,0.11078958699999988,0.001107895869999999
500,data_gen_t,0.09991099500000042,0.0009991099500000042
1000,ARG_normal_compute_ARG_PC_subspace(k=2),0.0645293789999998,0.000645293789999998
1000,ARG_normal_compute_principal_angles,0.003125047000000186,3.125047000000186e-05
1000,ARG_t_compute_ARG_PC_subspace(k=2),0.03521174999999996,0.00035211749999999956
1000,ARG_t_compute_principal_angles,0.0019450060000003322,1.9450060000003323e-05
1000,PCA_normal_compute_PC_subspace(k=2),0.031412079000000315,0.00031412079000000317
1000,PCA_normal_compute_principal_angles,0.0014440820000000687,1.4440820000000687e-05
1000,PCA_t_compute_PC_subspace(k=2),0.02620066500000004,0.0002620066500000004
1000,PCA_t_compute_principal_angles,0.001218836000000001,1.2188360000000009e-05
1000,data_gen_normal,0.6354254969999997,0.006354254969999997
1000,data_gen_t,0.6969461250000001,0.0069694612500000004
2000,ARG_normal_compute_ARG_PC_subspace(k=2),0.09357808499999976,0.0009357808499999976
2000,ARG_normal_compute_principal_angles,0.01680171199999969,0.0001680171199999969
2000,ARG_t_compute_ARG_PC_subspace(k=2),0.05157187699999971,0.0005157187699999971
2000,ARG_t_compute_principal_angles,0.00499796300000066,4.99796300000066e-05
2000,PCA_normal_compute_PC_subspace(k=2),0.04471329099999993,0.00044713290999999933
2000,PCA_normal_compute_principal_angles,0.002337710999999909,2.337710999999909e-05
2000,PCA_t_compute_PC_subspace(k=2),0.033662252000000614,0.0003366225200000061
2000,PCA_t_compute_principal_angles,0.001864293000000572,1.864293000000572e-05
2000,data_gen_normal,4.825629209000001,0.04825629209000001
2000,data_gen_t,4.724190701,0.04724190701
