p,step,seconds_total,seconds_per_trial
100,ARG_normal_compute_ARG_PC_subspace(k=2),0.015561578999998105,0.00015561578999998105
100,ARG_normal_compute_principal_angles,0.0010416630000049665,1.0416630000049665e-05
100,ARG_t_compute_ARG_PC_subspace(k=2),0.015342038999999197,0.00015342038999999197
100,ARG_t_compute_principal_angles,0.0009595039999998889,9.595039999998889e-06
100,PCA_normal_compute_PC_subspace(k=2),0.013247457000005625,0.00013247457000005623
100,PCA_normal_compute_principal_angles,0.0006986290000030593,6.986290000030593e-06
100,PCA_t_compute_PC_subspace(k=2),0.013047755000002326,0.00013047755000002324
100,PCA_t_compute_principal_angles,0.0006618270000045001,6.618270000045001e-06
100,data_gen_normal,0.005961545000003454,5.961545000003454e-05
100,data_gen_t,0.006776453999995269,6.776453999995268e-05
200,ARG_normal_compute_ARG_PC_subspace(k=2),0.017025294000004187,0.00017025294000004188
200,ARG_normal_compute_principal_angles,0.0009605439999988974,9.605439999988974e-06
200,ARG_t_compute_ARG_PC_subspace(k=2),0.016272878000000546,0.00016272878000000545
200,ARG_t_compute_principal_angles,0.000933872999997476,9.33872999997476e-06
200,PCA_normal_compute_PC_subspace(k=2),0.014078665000003987,0.00014078665000003988
200,PCA_normal_compute_principal_angles,0.0007145830000050424,7.145830000050424e-06
200,PCA_t_compute_PC_subspace(k=2),0.01394529199999539,0.0001394529199999539
200,PCA_t_compute_principal_angles,0.0006704949999987164,6.704949999987164e-06
200,data_gen_normal,0.01254979200000772,0.0001254979200000772
200,data_gen_t,0.014831124999993506,0.00014831124999993507
500,ARG_normal_compute_ARG_PC_subspace(k=2),0.018441955000007226,0.00018441955000007227
500,ARG_normal_compute_principal_angles,0.0009873740000019282,9.873740000019281e-06
500,ARG_t_compute_ARG_PC_subspace(k=2),0.017692409000003018,0.00017692409000003018
500,ARG_t_compute_principal_angles,0.0009042900000038046,9.042900000038045e-06
500,PCA_normal_compute_PC_subspace(k=2),0.016191709000003662,0.0001619170900000366
500,PCA_normal_compute_principal_angles,0.0007448779999990052,7.448779999990052e-06
500,PCA_t_compute_PC_subspace(k=2),0.016041843999998306,0.00016041843999998307
500,PCA_t_compute_principal_angles,0.000724459000004174,7.2445900000417395e-06
500,data_gen_normal,0.051179044999996925,0.0005117904499999693
500,data_gen_t,0.05462920499999413,0.0005462920499999413
1000,ARG_normal_compute_ARG_PC_subspace(k=2),0.0322660819999987,0.00032266081999998697
1000,ARG_normal_compute_principal_angles,0.0021208319999983516,2.1208319999983516e-05
1000,ARG_t_compute_ARG_PC_subspace(k=2),0.022440663000002026,0.00022440663000002027
1000,ARG_t_compute_principal_angles,0.0012029209999990798,1.2029209999990797e-05
1000,PCA_normal_compute_PC_subspace(k=2),0.019722586000003872,0.00019722586000003872
1000,PCA_normal_compute_principal_angles,0.0010877920000025298,1.0877920000025299e-05
1000,PCA_t_compute_PC_subspace(k=2),0.018909790999998677,0.00018909790999998676
1000,PCA_t_compute_principal_angles,0.0009853700000004295,9.853700000004295e-06
1000,data_gen_normal,0.2707737510000081,0.0027077375100000812
1000,data_gen_t,0.28522007999999577,0.002852200799999958
2000,ARG_normal_compute_ARG_PC_subspace(k=2),0.039532661999999164,0.00039532661999999166
2000,ARG_normal_compute_principal_angles,0.0024021319999976143,2.4021319999976142e-05
2000,ARG_t_compute_ARG_PC_subspace(k=2),0.028970785000002053,0.0002897078500000205
2000,ARG_t_compute_principal_angles,0.0014957080000064238,1.4957080000064237e-05
2000,PCA_normal_compute_PC_subspace(k=2),0.022769880999994996,0.00022769880999994995
2000,PCA_normal_compute_principal_angles,0.0013421639999977586,1.3421639999977586e-05
2000,PCA_t_compute_PC_subspace(k=2),0.021432663999997992,0.0002143266399999799
2000,PCA_t_compute_principal_angles,0.0012687460000018191,1.2687460000018192e-05
2000,data_gen_normal,1.1337902120000019,0.011337902120000019
2000,data_gen_t,1.1736824210000076,0.011736824210000076
