p,step,seconds_total,seconds_per_trial
100,ARG_normal_compute_ARG_PC_subspace[a2=0.25],0.01878470700000001,0.00018784707000000012
100,ARG_normal_compute_ARG_PC_subspace[a2=0.5],0.018595042999999978,0.00018595042999999977
100,ARG_normal_compute_ARG_PC_subspace[a2=0.75],0.01818157699999981,0.0001818157699999981
100,ARG_normal_compute_ARG_PC_subspace[a2=0],0.020612787999999993,0.00020612787999999994
100,ARG_normal_compute_ARG_PC_subspace[a2=1],0.017961039999999873,0.00017961039999999872
100,ARG_normal_compute_principal_angles[a2=0.25],0.0010802029999998353,1.0802029999998353e-05
100,ARG_normal_compute_principal_angles[a2=0.5],0.001129126999999952,1.129126999999952e-05
100,ARG_normal_compute_principal_angles[a2=0.75],0.0010762509999998338,1.0762509999998338e-05
100,ARG_normal_compute_principal_angles[a2=0],0.0011581200000001235,1.1581200000001235e-05
100,ARG_normal_compute_principal_angles[a2=1],0.0011139939999999793,1.1139939999999793e-05
100,ARG_t_compute_ARG_PC_subspace[a2=0.25],0.01846470400000022,0.0001846470400000022
100,ARG_t_compute_ARG_PC_subspace[a2=0.5],0.017649540999999935,0.00017649540999999935
100,ARG_t_compute_ARG_PC_subspace[a2=0.75],0.017942999000000015,0.00017942999000000016
100,ARG_t_compute_ARG_PC_subspace[a2=0],0.01881261999999992,0.0001881261999999992
100,ARG_t_compute_ARG_PC_subspace[a2=1],0.017774915999999752,0.0001777491599999975
100,ARG_t_compute_principal_angles[a2=0.25],0.001069748000000148,1.069748000000148e-05
100,ARG_t_compute_principal_angles[a2=0.5],0.0010043310000000527,1.0043310000000527e-05
100,ARG_t_compute_principal_angles[a2=0.75],0.001167162000000277,1.167162000000277e-05
100,ARG_t_compute_principal_angles[a2=0],0.0011989189999999095,1.1989189999999095e-05
100,ARG_t_compute_principal_angles[a2=1],0.0010933750000000353,1.0933750000000353e-05
100,baseline_normal_compute_PC_subspace,0.027685875000000082,0.0002768587500000008
100,baseline_normal_compute_principal_angles,0.0014603300000000097,1.4603300000000096e-05
100,baseline_t_compute_PC_subspace,0.016990624999999954,0.00016990624999999954
100,baseline_t_compute_principal_angles,0.0011694599999999555,1.1694599999999556e-05
100,data_gen_normal,0.018839207999999746,0.00018839207999999747
100,data_gen_t,0.009595204000000107,9.595204000000107e-05
200,ARG_normal_compute_ARG_PC_subspace[a2=0.25],0.0179811339999999,0.00017981133999999898
200,ARG_normal_compute_ARG_PC_subspace[a2=0.5],0.018453755000000016,0.00018453755000000016
200,ARG_normal_compute_ARG_PC_subspace[a2=0.75],0.018458080999999987,0.00018458080999999988
200,ARG_normal_compute_ARG_PC_subspace[a2=0],0.019308837999999967,0.00019308837999999968
200,ARG_normal_compute_ARG_PC_subspace[a2=1],0.017446663000000084,0.00017446663000000084
200,ARG_normal_compute_principal_angles[a2=0.25],0.0010931709999998929,1.0931709999998929e-05
200,ARG_normal_compute_principal_angles[a2=0.5],0.001072336999999951,1.072336999999951e-05
200,ARG_normal_compute_principal_angles[a2=0.75],0.0010089219999999677,1.0089219999999676e-05
200,ARG_normal_compute_principal_angles[a2=0],0.0011009980000000197,1.1009980000000196e-05
200,ARG_normal_compute_principal_angles[a2=1],0.0010076669999999621,1.0076669999999621e-05
200,ARG_t_compute_ARG_PC_subspace[a2=0.25],0.018117331999999903,0.00018117331999999901
