p,step,seconds_total,seconds_per_trial
100,ARG_normal_compute_ARG_PC_subspace[a2=0.25],0.015001792999999763,0.00015001792999999762
100,ARG_normal_compute_ARG_PC_subspace[a2=0.5],0.01475304499999991,0.0001475304499999991
100,ARG_normal_compute_ARG_PC_subspace[a2=0.75],0.014700089999999832,0.00014700089999999832
100,ARG_normal_compute_ARG_PC_subspace[a2=0],0.015068537999999937,0.00015068537999999936
100,ARG_normal_compute_ARG_PC_subspace[a2=1],0.014961747000000247,0.00014961747000000246
100,ARG_normal_compute_principal_angles[a2=0.25],0.0006906700000000598,6.906700000000598e-06
100,ARG_normal_compute_principal_angles[a2=0.5],0.0006656710000002009,6.656710000002008e-06
100,ARG_normal_compute_principal_angles[a2=0.75],0.0006674169999995039,6.674169999995039e-06
100,ARG_normal_compute_principal_angles[a2=0],0.0007179190000000946,7.179190000000945e-06
100,ARG_normal_compute_principal_angles[a2=1],0.0006909959999999438,6.909959999999438e-06
100,ARG_t_compute_ARG_PC_subspace[a2=0.25],0.01489137800000001,0.0001489137800000001
100,ARG_t_compute_ARG_PC_subspace[a2=0.5],0.014565457999999809,0.0001456545799999981
100,ARG_t_compute_ARG_PC_subspace[a2=0.75],0.014533583000000183,0.00014533583000000182
100,ARG_t_compute_ARG_PC_subspace[a2=0],0.014954624000000055,0.00014954624000000055
100,ARG_t_compute_ARG_PC_subspace[a2=1],0.014892830999999995,0.00014892830999999995
100,ARG_t_compute_principal_angles[a2=0.25],0.0006850059999995717,6.850059999995717e-06
100,ARG_t_compute_principal_angles[a2=0.5],0.0006592030000000526,6.592030000000526e-06
100,ARG_t_compute_principal_angles[a2=0.75],0.0006672080000004188,6.672080000004188e-06
100,ARG_t_compute_principal_angles[a2=0],0.0006936679999999529,6.9366799999995285e-06
100,ARG_t_compute_principal_angles[a2=1],0.0006913700000003575,6.913700000003576e-06
100,baseline_normal_compute_PC_subspace,0.014369621999999999,0.00014369621999999998
100,baseline_normal_compute_principal_angles,0.0009622480000000821,9.622480000000822e-06
100,baseline_t_compute_PC_subspace,0.013353877000000014,0.00013353877000000014
100,baseline_t_compute_principal_angles,0.0009417560000002378,9.417560000002378e-06
100,data_gen_normal,0.0074252899999999455,7.425289999999946e-05
100,data_gen_t,0.007357041999999758,7.357041999999758e-05
200,ARG_normal_compute_ARG_PC_subspace[a2=0.25],0.015211704999999687,0.00015211704999999688
200,ARG_normal_compute_ARG_PC_subspace[a2=0.5],0.015162702999999556,0.00015162702999999556
200,ARG_normal_compute_ARG_PC_subspace[a2=0.75],0.015264790999999889,0.0001526479099999989
200,ARG_normal_compute_ARG_PC_subspace[a2=0],0.01565967299999993,0.0001565967299999993
200,ARG_normal_compute_ARG_PC_subspace[a2=1],0.015753912000000425,0.00015753912000000426
200,ARG_normal_compute_principal_angles[a2=0.25],0.0006764159999998465,6.7641599999984645e-06
200,ARG_normal_compute_principal_angles[a2=0.5],0.000663497000000346,6.63497000000346e-06
200,ARG_normal_compute_principal_angles[a2=0.75],0.0006699540000001392,6.699540000001392e-06
200,ARG_normal_compute_principal_angles[a2=0],0.0006919200000000125,6.919200000000125e-06
200,ARG_normal_compute_principal_angles[a2=1],0.0007051619999997039,7.051619999997039e-06
200,ARG_t_compute_ARG_PC_subspace[a2=0.25],0.01505737500000015,0.0001505737500000015
200,ARG_t_compute_ARG_PC_subspace[a2=0.5],0.015026333000000891,0.0001502633300000089
200,ARG_t_compute_ARG_PC_subspace[a2=0.75],0.015069583999999248,0.00015069583999999248
200,ARG_t_compute_ARG_PC_subspace[a2=0],0.015749753000000033,0.00015749753000000034
200,ARG_t_compute_ARG_PC_subspace[a2=1],0.01533945500000089,0.0001533945500000089
200,ARG_t_compute_principal_angles[a2=0.25],0.0006747900000000917,6.747900000000917e-06
200,ARG_t_compute_principal_angles[a2=0.5],0.0006670030000004434,6.670030000004434e-06
200,ARG_t_compute_principal_angles[a2=0.75],0.0006714620000002336,6.714620000002336e-06
200,ARG_t_compute_principal_angles[a2=0],0.0006969129999997437,6.969129999997436e-06
200,ARG_t_compute_principal_angles[a2=1],0.0006876250000000805,6.876250000000805e-06
200,baseline_normal_compute_PC_subspace,0.013698333000000118,0.00013698333000000117
200,baseline_normal_compute_principal_angles,0.0009664619999998347,9.664619999998347e-06
200,baseline_t_compute_PC_subspace,0.013493877000000376,0.00013493877000000376
200,baseline_t_compute_principal_angles,0.0009393370000000956,9.393370000000956e-06
200,data_gen_normal,0.012804623000000348,0.00012804623000000349
200,data_gen_t,0.015175295000000255,0.00015175295000000255
500,ARG_normal_compute_ARG_PC_subspace[a2=0.25],0.01738862799999974,0.00017388627999999739
500,ARG_normal_compute_ARG_PC_subspace[a2=0.5],0.017356999000000206,0.00017356999000000205
500,ARG_normal_compute_ARG_PC_subspace[a2=0.75],0.017702623999999445,0.00017702623999999446
500,ARG_normal_compute_ARG_PC_subspace[a2=0],0.01768587300000002,0.00017685873000000018
500,ARG_normal_compute_ARG_PC_subspace[a2=1],0.017326996999999955,0.00017326996999999955
500,ARG_normal_compute_principal_angles[a2=0.25],0.0009531229999999447,9.531229999999446e-06
500,ARG_normal_compute_principal_angles[a2=0.5],0.0009417910000002472,9.417910000002472e-06
500,ARG_normal_compute_principal_angles[a2=0.75],0.0009762519999997332,9.762519999997332e-06
500,ARG_normal_compute_principal_angles[a2=0],0.0010162079999994633,1.0162079999994634e-05
500,ARG_normal_compute_principal_angles[a2=1],0.0009449589999996899,9.4495899999969e-06
500,ARG_t_compute_ARG_PC_subspace[a2=0.25],0.01728045999999983,0.00017280459999999831
500,ARG_t_compute_ARG_PC_subspace[a2=0.5],0.01721675099999964,0.00017216750999999642
500,ARG_t_compute_ARG_PC_subspace[a2=0.75],0.01744270999999964,0.0001744270999999964
500,ARG_t_compute_ARG_PC_subspace[a2=0],0.017431210000000585,0.00017431210000000584
500,ARG_t_compute_ARG_PC_subspace[a2=1],0.017289755000000295,0.00017289755000000296
500,ARG_t_compute_principal_angles[a2=0.25],0.0009381259999994285,9.381259999994284e-06
500,ARG_t_compute_principal_angles[a2=0.5],0.0009394999999995379,9.39499999999538e-06
500,ARG_t_compute_principal_angles[a2=0.75],0.0009349569999993479,9.349569999993479e-06
