snr,p,step,seconds_total,seconds_per_trial
0.01,100,alpha_accumulate,0.00017608200000002183,1.7608200000002184e-06
0.01,100,compute_discriminant,0.01619458800000001,0.0001619458800000001
0.01,100,data_gen_normal,0.007508999999999932,7.508999999999932e-05
0.01,100,inner_product,0.00020608799999999317,2.0608799999999317e-06
0.01,200,alpha_accumulate,0.0001694980000002122,1.694980000002122e-06
0.01,200,compute_discriminant,0.015906838000000145,0.00015906838000000147
0.01,200,data_gen_normal,0.014584713999999999,0.00014584713999999998
0.01,200,inner_product,0.00020200199999975688,2.020019999997569e-06
0.01,500,alpha_accumulate,0.0001556340000000156,1.556340000000156e-06
0.01,500,compute_discriminant,0.016365495999999646,0.00016365495999999646
0.01,500,data_gen_normal,0.06806408400000025,0.0006806408400000024
0.01,500,inner_product,0.00020166600000037782,2.016660000003778e-06
0.01,1000,alpha_accumulate,0.0003163330000005016,3.1633300000050155e-06
0.01,1000,compute_discriminant,0.030476125000000576,0.00030476125000000574
0.01,1000,data_gen_normal,0.5068111220000004,0.0050681112200000045
0.01,1000,inner_product,0.0009729670000007129,9.72967000000713e-06
0.01,2000,alpha_accumulate,0.0003738369999986002,3.738369999986002e-06
0.01,2000,compute_discriminant,0.03792975200000015,0.0003792975200000015
0.01,2000,data_gen_normal,3.0626534589999994,0.030626534589999994
0.01,2000,inner_product,0.00064995999999784,6.4995999999784e-06
0.025,100,alpha_accumulate,0.00017824900000004695,1.7824900000004695e-06
0.025,100,compute_discriminant,0.016679916000000045,0.00016679916000000044
0.025,100,data_gen_normal,0.0077366240000001085,7.736624000000109e-05
0.025,100,inner_product,0.00021207900000005941,2.120790000000594e-06
0.025,200,alpha_accumulate,0.0001629619999998222,1.629619999998222e-06
0.025,200,compute_discriminant,0.0156090019999999,0.000156090019999999
0.025,200,data_gen_normal,0.014590087999999862,0.00014590087999999862
0.025,200,inner_product,0.00019687399999976374,1.9687399999976373e-06
0.025,500,alpha_accumulate,0.0003286239999999996,3.286239999999996e-06
0.025,500,compute_discriminant,0.029164753000000376,0.00029164753000000376
0.025,500,data_gen_normal,0.14462645399999968,0.0014462645399999968
0.025,500,inner_product,0.00040371200000016705,4.037120000001671e-06
0.025,1000,alpha_accumulate,0.0003074560000002613,3.074560000002613e-06
0.025,1000,compute_discriminant,0.028735077999999914,0.0002873507799999991
0.025,1000,data_gen_normal,0.45461750699999975,0.0045461750699999975
0.025,1000,inner_product,0.0009357079999999796,9.357079999999796e-06
0.025,2000,alpha_accumulate,0.0003736329999992627,3.736329999992627e-06
